call_id,category,precision,recall,f1_score,true_positives,false_positives,false_negatives
saas_001,objections,0.5,1.0,0.667,2,2,0
saas_001,pricing_mentions,0.5,1.0,0.667,1,1,0
saas_001,competitor_mentions,1.0,1.0,1.0,1,0,0
saas_001,next_steps,1.0,0.5,0.667,1,0,1
saas_002,objections,0.25,1.0,0.4,1,3,0
saas_002,pricing_mentions,0.0,0.0,0.0,0,1,1
saas_002,competitor_mentions,0.0,0.0,0.0,0,0,0
saas_002,next_steps,1.0,1.0,1.0,1,0,0
saas_003,objections,1.0,1.0,1.0,2,0,0
saas_003,pricing_mentions,0.0,0.0,0.0,0,0,0
saas_003,competitor_mentions,1.0,1.0,1.0,1,0,0
saas_003,next_steps,1.0,0.5,0.667,1,0,1
saas_004,objections,0.5,1.0,0.667,1,1,0
saas_004,pricing_mentions,0.0,0.0,0.0,0,1,1
saas_004,competitor_mentions,0.0,0.0,0.0,0,0,0
saas_004,next_steps,1.0,0.5,0.667,1,0,1
insurance_001,objections,0.5,1.0,0.667,2,2,0
insurance_001,pricing_mentions,1.0,0.5,0.667,1,0,1
insurance_001,competitor_mentions,1.0,1.0,1.0,1,0,0
insurance_001,next_steps,0.0,0.0,0.0,0,1,1
realestate_001,objections,0.5,1.0,0.667,1,1,0
realestate_001,pricing_mentions,0.0,0.0,0.0,0,0,1
realestate_001,competitor_mentions,1.0,1.0,1.0,1,0,0
realestate_001,next_steps,1.0,0.5,0.667,1,0,1
automotive_001,objections,1.0,1.0,1.0,1,0,0
automotive_001,pricing_mentions,0.0,0.0,0.0,0,1,1
automotive_001,competitor_mentions,1.0,1.0,1.0,1,0,0
automotive_001,next_steps,0.0,0.0,0.0,0,1,1
ecommerce_001,objections,0.0,0.0,0.0,0,0,0
ecommerce_001,pricing_mentions,0.5,0.5,0.5,1,1,1
ecommerce_001,competitor_mentions,0.0,0.0,0.0,0,0,0
ecommerce_001,next_steps,1.0,1.0,1.0,1,0,0
retail_001,objections,0.0,0.0,0.0,0,0,0
retail_001,pricing_mentions,0.0,0.0,0.0,0,1,2
retail_001,competitor_mentions,0.0,0.0,0.0,0,0,0
retail_001,next_steps,0.0,0.0,0.0,0,1,1
customer_success_001,objections,1.0,1.0,1.0,2,0,0
customer_success_001,pricing_mentions,0.0,0.0,0.0,0,0,0
customer_success_001,competitor_mentions,1.0,1.0,1.0,1,0,0
customer_success_001,next_steps,1.0,0.5,0.667,1,0,1
recruitment_001,objections,0.5,1.0,0.667,1,1,0
recruitment_001,pricing_mentions,0.0,0.0,0.0,0,1,1
recruitment_001,competitor_mentions,1.0,1.0,1.0,1,0,0
recruitment_001,next_steps,1.0,0.5,0.667,1,0,1
callcenter_001,objections,1.0,1.0,1.0,1,0,0
callcenter_001,pricing_mentions,1.0,1.0,1.0,1,0,0
callcenter_001,competitor_mentions,0.0,0.0,0.0,0,0,0
callcenter_001,next_steps,0.0,0.0,0.0,0,1,1
